date,id
2008-06-24 15:26:07,4610000
2008-06-28 14:42:11,4620000
2008-07-03 21:24:17,4630000
2008-07-09 00:13:01,4640000
2008-07-14 11:52:38,4650000
2008-07-18 16:38:52,4660000
2008-07-24 14:29:45,4670000
2008-07-30 16:50:49,4680000
2008-08-06 16:43:50,4690000
2008-08-12 13:00:45,4700000
2008-08-18 00:04:00,4710000
2008-08-22 22:56:04,4720000
2008-08-28 11:11:20,4730000
2008-09-02 21:12:31,4740000
2008-09-07 18:02:41,4750000
2008-09-11 19:05:28,4760000
2008-09-17 14:45:08,4770000
2008-09-22 23:46:22,4780000
2008-09-27 23:18:17,4790000
2008-10-02 11:02:13,4800000
2008-10-06 14:19:31,4810000
2008-10-09 21:07:47,4820000
2008-10-14 11:28:53,4830000
2008-10-17 20:55:50,4840000
2008-10-22 10:22:42,4850000
2008-10-26 01:26:31,4860000
2008-10-29 17:35:01,4870000
2008-11-02 21:13:29,4880000
2008-11-07 19:11:31,4890000
2008-11-11 02:42:41,4900000
2008-11-13 20:51:49,4910000
2008-11-17 15:39:12,4920000
2008-11-20 15:13:59,4930000
2008-11-23 23:56:04,4940000
2008-11-26 15:11:19,4950000
2008-11-29 15:47:16,4960000
2008-12-02 22:18:52,4970000
2008-12-05 15:32:13,4980000
2008-12-08 18:21:34,4990000
2008-12-11 03:14:44,5000000
2008-12-14 00:23:09,5010000
2008-12-16 16:01:42,5020000
2008-12-18 19:17:29,5030000
2008-12-21 18:15:32,5040000
2008-12-23 23:33:01,5050000
2008-12-26 03:10:21,5060000
2008-12-29 01:39:38,5070000
2008-12-31 18:44:46,5080000
2009-01-05 19:22:31,5090000
2009-01-08 19:32:44,5100000
2009-01-11 18:41:22,5110000
2009-01-13 21:53:32,5120000
2009-01-16 01:39:00,5130000
2009-01-18 23:14:26,5140000
2009-01-21 14:40:29,5150000
2009-01-23 21:01:32,5160000
2009-01-26 19:41:22,5170000
2009-01-29 15:48:35,5180000
2009-02-02 17:21:51,5190000
2009-02-06 00:52:05,5200000
2009-02-10 12:39:30,5210000
2009-02-13 01:41:36,5220000
2009-02-16 16:33:24,5230000
2009-02-19 19:41:16,5240000
2009-02-23 13:26:27,5250000
2009-02-26 21:44:39,5260000
2009-03-02 17:56:21,5270000
2009-03-05 15:09:33,5280000
2009-03-09 01:06:50,5290000
2009-03-12 19:11:35,5300000
2009-03-16 15:56:01,5310000
2009-03-19 17:35:36,5320000
2009-03-23 19:18:31,5330000
2009-03-26 19:46:30,5340000
2009-03-30 12:39:36,5350000
2009-04-02 01:58:39,5360000
2009-04-06 03:44:28,5370000
2009-04-09 11:30:10,5380000
2009-04-12 23:34:13,5390000
2009-04-16 17:48:09,5400000
2009-04-20 21:54:44,5410000
2009-04-24 16:03:02,5420000
2009-04-29 13:51:57,5430000
2009-05-04 10:58:27,5440000
2009-05-11 15:38:19,5460000
2009-05-15 11:27:16,5470000
2009-05-19 15:12:21,5480000
2009-05-23 00:04:41,5490000
2009-05-26 17:24:36,5500000
2009-05-29 19:07:16,5510000
2009-06-02 16:30:35,5520000
2009-06-05 12:48:40,5530000
2009-06-08 21:47:23,5540000
2009-06-12 11:54:08,5550000
2009-06-16 19:25:08,5560000
2009-06-20 15:18:49,5570000
2009-06-24 11:45:45,5580000
2009-06-28 13:11:26,5590000
2009-07-02 02:54:31,5600000
2009-07-06 15:54:27,5610000
2009-07-11 01:36:03,5620000
2009-07-16 13:42:29,5630000
2009-07-21 00:09:43,5640000
2009-07-25 23:42:47,5650000
2009-08-01 00:44:49,5660000
2009-08-07 11:32:50,5670000
2009-08-13 02:04:39,5680000
2009-08-18 11:53:33,5690000
2009-08-23 18:31:20,5700000
2009-08-28 11:46:48,5710000
2009-09-02 18:04:58,5720000
2009-09-07 00:28:45,5730000
2009-09-10 17:29:54,5740000
2009-09-14 01:42:34,5750000
2009-09-17 15:14:20,5760000
2009-09-21 14:05:21,5770000
2009-09-24 16:39:26,5780000
2009-09-28 11:35:13,5790000
2009-10-01 11:27:57,5800000
2009-10-04 23:50:26,5810000
2009-10-08 00:03:56,5820000
2009-10-12 15:17:34,5830000
2009-10-15 20:55:43,5840000
2009-10-19 20:30:58,5850000
2009-10-23 12:26:08,5860000
2009-10-27 02:37:38,5870000
2009-10-30 13:34:52,5880000
2009-11-03 17:52:43,5890000
2009-11-07 03:40:20,5900000
2009-11-10 19:16:51,5910000
2009-11-14 12:43:34,5920000
2009-11-17 12:20:58,5930000
2009-11-20 03:27:07,5940000
2009-11-23 15:19:03,5950000
2009-11-26 19:34:42,5960000
2009-11-30 07:58:57,5970000
2009-12-03 12:13:03,5980000
2009-12-07 12:07:12,5990000
2009-12-10 00:44:24,6000000
2009-12-13 19:40:07,6010000
2009-12-16 17:22:23,6020000
2009-12-19 22:46:19,6030000
2009-12-22 18:01:44,6040000
2009-12-25 16:53:21,6050000
2009-12-29 16:42:22,6060000
2010-01-05 16:19:42,6070000
2010-01-09 14:24:31,6080000
2010-01-12 13:50:36,6090000
2010-01-15 01:24:16,6100000
2010-01-18 19:45:52,6110000
2010-01-21 23:25:54,6120000
2010-01-25 17:51:39,6130000
2010-01-29 13:58:48,6140000
2010-02-02 19:35:57,6150000
2010-02-07 00:33:15,6160000
2010-02-11 10:26:23,6170000
2010-02-15 00:33:20,6180000
2010-02-19 10:08:25,6190000
2010-02-24 14:39:00,6200000
2010-02-27 23:25:43,6210000
2010-03-03 16:00:30,6220000
2010-03-08 02:41:28,6230000
2010-03-12 14:24:13,6240000
2010-03-16 13:03:23,6250000
2010-03-18 22:27:06,6260000
2010-03-22 16:14:16,6270000
2010-03-26 00:25:01,6280000
2010-03-29 14:59:05,6290000
2010-04-01 19:11:04,6300000
2010-04-05 22:30:14,6310000
2010-04-09 13:57:11,6320000
2010-04-13 16:20:43,6330000
2010-04-17 13:30:16,6340000
2010-04-20 22:22:08,6350000
2010-04-24 10:06:36,6360000
2010-04-28 18:11:38,6370000
2010-05-02 22:57:10,6380000
2010-05-06 23:24:01,6390000
2010-05-11 16:55:32,6400000
2010-05-14 20:35:59,6410000
2010-05-18 01:49:10,6420000
2010-05-21 16:38:43,6430000
2010-05-25 16:27:10,6440000
2010-05-29 01:05:52,6450000
2010-06-02 00:56:09,6460000
2010-06-05 16:08:18,6470000
2010-06-09 11:36:21,6480000
2010-06-13 16:30:13,6490000
2010-06-17 11:41:38,6500000
2010-06-21 13:32:03,6510000
2010-06-24 14:56:51,6520000
2010-06-28 00:08:36,6530000
2010-07-01 14:27:27,6540000
2010-07-05 22:47:19,6550000
2010-07-09 03:38:04,6560000
2010-07-14 02:29:41,6570000
2010-07-18 18:09:38,6580000
2010-07-22 11:56:20,6590000
2010-07-26 11:39:34,6600000
2010-07-30 01:28:55,6610000
2010-08-03 22:07:09,6620000
2010-08-09 00:51:45,6630000
2010-08-13 11:57:09,6640000
2010-08-19 13:31:58,6650000
2010-08-24 01:54:59,6660000
2010-08-27 20:18:02,6670000
2010-09-01 16:14:12,6680000
2010-09-06 13:48:38,6690000
2010-09-10 13:36:42,6700000
2010-09-15 19:49:47,6710000
2010-09-21 17:39:48,6720000
2010-09-26 01:21:20,6730000
2010-09-30 18:37:23,6740000
2010-10-06 11:08:57,6750000
2010-10-10 23:34:41,6760000
2010-10-14 23:05:56,6770000
2010-10-19 14:53:05,6780000
2010-10-23 22:05:46,6790000
2010-10-27 19:56:27,6800000
2010-11-01 00:30:01,6810000
2010-11-05 21:48:50,6820000
2010-11-10 16:51:53,6830000
2010-11-18 13:18:00,6850000
2010-11-22 02:44:34,6860000
2010-11-25 21:35:50,6870000
2010-11-30 04:24:33,6880000
2010-12-03 18:22:10,6890000
2010-12-07 21:24:16,6900000
2010-12-11 00:41:51,6910000
2010-12-14 17:37:24,6920000
2010-12-17 12:57:26,6930000
2010-12-20 23:49:25,6940000
2010-12-24 01:34:16,6950000
2010-12-27 22:27:12,6960000
2010-12-31 20:17:25,6970000
2011-01-06 01:04:54,6980000
2011-01-09 22:01:03,6990000
2011-01-13 02:56:54,7000000
2011-01-16 03:14:46,7010000
2011-01-19 13:08:42,7020000
2011-01-22 18:26:16,7030000
2011-01-26 15:12:02,7040000
2011-01-29 22:07:42,7050000
2011-02-03 15:08:32,7060000
2011-02-08 00:02:32,7070000
2011-02-12 01:03:50,7080000
2011-02-15 23:51:46,7090000
2011-02-19 23:29:31,7100000
2011-02-24 15:02:52,7110000
2011-03-05 12:18:42,7130000
2011-03-09 18:19:11,7140000
2011-03-13 23:55:42,7150000
2011-03-17 21:17:52,7160000
2011-03-22 01:41:43,7170000
2011-03-26 16:27:57,7180000
2011-03-30 21:19:38,7190000
2011-04-04 18:45:33,7200000
2011-04-09 12:44:25,7210000
2011-04-14 18:27:02,7220000
2011-04-19 16:24:18,7230000
2011-04-24 22:40:11,7240000
2011-04-29 14:24:06,7250000
2011-05-05 08:15:45,7260000
2011-05-10 10:30:19,7270000
2011-05-14 20:32:15,7280000
2011-05-23 23:37:13,7300000
2011-05-28 12:34:47,7310000
2011-06-01 12:10:36,7320000
2011-06-04 17:27:00,7330000
2011-06-08 13:41:14,7340000
2011-06-11 22:19:58,7350000
2011-06-15 18:16:55,7360000
2011-06-19 19:33:42,7370000
2011-06-23 21:26:41,7380000
2011-06-28 13:05:47,7390000
2011-07-03 01:10:44,7400000
2011-07-08 13:31:10,7410000
2011-07-13 15:53:23,7420000
2011-07-18 15:01:01,7430000
2011-07-22 15:24:41,7440000
2011-07-26 23:25:22,7450000
2011-07-31 17:26:36,7460000
2011-08-05 14:49:54,7470000
2011-08-11 11:52:44,7480000
2011-08-16 11:28:06,7490000
2011-08-21 10:37:34,7500000
2011-08-27 09:06:23,7510000
2011-09-01 14:14:24,7520000
2011-09-06 14:57:54,7530000
2011-09-11 21:26:46,7540000
2011-09-15 22:33:42,7550000
2011-09-21 15:43:53,7560000
2011-09-26 20:46:49,7570000
2011-10-01 23:18:55,7580000
2011-10-06 15:39:52,7590000
2011-10-11 00:50:45,7600000
2011-10-15 20:58:36,7610000
2011-10-20 22:34:33,7620000
2011-10-25 18:16:14,7630000
2011-10-30 15:20:18,7640000
2011-11-04 12:36:32,7650000
2011-11-09 14:15:56,7660000
2011-11-14 02:40:06,7670000
2011-11-18 15:40:22,7680000
2011-11-23 16:51:33,7690000
2011-11-28 17:54:59,7700000
2011-12-03 19:24:38,7710000
2011-12-07 16:56:37,7720000
2011-12-10 21:36:27,7730000
2011-12-14 18:57:22,7740000
2011-12-22 17:34:52,7760000
2011-12-26 14:46:04,7770000
2011-12-30 11:29:01,7780000
2012-01-06 03:39:55,7790000
2012-01-12 23:30:15,7800000
2012-01-17 11:24:57,7810000
2012-01-21 14:00:14,7820000
2012-01-25 13:05:53,7830000
2012-01-29 08:04:15,7840000
2012-02-02 22:43:41,7850000
2012-02-08 01:22:22,7860000
2012-02-14 00:24:06,7870000
2012-02-19 15:44:43,7880000
2012-02-24 01:08:27,7890000
2012-02-28 18:57:39,7900000
2012-03-04 14:09:52,7910000
2012-03-08 13:12:28,7920000
2012-03-13 16:49:11,7930000
2012-03-18 11:15:17,7940000
2012-03-22 17:39:00,7950000
2012-03-27 16:34:57,7960000
2012-03-31 15:27:08,7970000
2012-04-09 14:37:06,7980000
2012-04-16 12:41:34,7990000
2012-04-23 02:49:55,8000000
2012-04-29 22:07:21,8010000
2012-05-06 22:22:15,8020000
2012-05-13 19:49:53,8030000
2012-05-18 14:45:42,8040000
2012-05-28 23:26:14,8060000
2012-06-02 16:05:06,8070000
2012-06-07 13:28:30,8080000
2012-06-12 18:07:27,8090000
2012-06-16 18:53:10,8100000
2012-06-22 17:29:37,8110000
2012-06-29 02:37:38,8120000
2012-07-05 11:48:48,8130000
2012-07-10 23:51:02,8140000
2012-07-17 12:13:53,8150000
2012-07-23 16:14:23,8160000
2012-07-27 18:05:13,8170000
2012-08-02 23:14:12,8180000
2012-08-09 14:40:19,8190000
2012-08-15 17:12:20,8200000
2012-08-21 19:40:36,8210000
2012-08-28 18:26:14,8220000
2012-09-05 00:17:27,8230000
2012-09-11 17:49:08,8240000
2012-09-17 14:16:31,8250000
2012-09-22 14:37:02,8260000
2012-09-28 15:53:57,8270000
2012-10-04 15:56:59,8280000
2012-10-10 13:58:28,8290000
2012-10-16 12:12:53,8300000
2012-10-22 11:11:40,8310000
2012-10-27 21:51:26,8320000
2012-11-02 15:14:58,8330000
2012-11-09 16:04:15,8340000
2012-11-16 12:37:45,8350000
2012-11-22 18:23:49,8360000
2012-11-29 21:05:18,8370000
2012-12-07 17:26:26,8380000
2012-12-23 16:36:49,8400000
2013-01-02 15:18:07,8410000
2013-01-11 17:35:59,8420000
2013-01-18 14:37:45,8430000
2013-01-26 23:16:06,8440000
2013-02-02 18:56:51,8450000
2013-02-09 18:39:40,8460000
2013-02-18 11:43:04,8470000
2013-02-27 16:42:52,8480000
2013-03-10 18:15:18,8490000
2013-03-22 20:30:07,8500000
2013-04-03 16:29:25,8510000
2013-04-13 21:37:08,8520000
2013-04-24 20:38:51,8530000
2013-05-07 12:34:13,8540000
2013-05-19 19:45:35,8550000
2013-05-28 19:44:46,8560000
2013-06-06 02:31:56,8570000
2013-06-14 23:29:37,8580000
2013-06-26 11:00:11,8590000
2013-07-08 13:14:40,8600000
2013-07-18 14:11:41,8610000
2013-07-31 15:26:00,8620000
2013-08-13 12:12:30,8630000
2013-08-24 23:57:30,8640000
2013-09-05 09:55:15,8650000
2013-09-17 09:49:04,8660000
2013-09-26 06:15:54,8670000
2013-10-07 20:36:12,8680000
2013-10-23 18:51:36,8690000
2013-11-05 20:53:25,8700000
2013-11-16 22:21:19,8710000
2013-11-28 20:36:04,8720000
2013-12-10 13:19:27,8730000
2013-12-20 17:48:20,8740000
2014-01-03 12:53:48,8750000
2014-01-15 16:47:44,8760000
2014-01-27 23:26:44,8770000
2014-02-06 16:34:05,8780000
2014-02-14 13:27:47,8790000
2014-02-23 12:40:39,8800000
2014-03-03 14:03:29,8810000
2014-03-13 12:18:23,8820000
2014-03-20 23:15:23,8830000
2014-03-30 13:19:29,8840000
2014-04-10 11:50:28,8850000
2014-04-19 17:28:28,8860000
2014-05-01 01:10:43,8870000
2014-05-15 12:22:12,8880000
2014-05-27 22:35:23,8890000
2014-06-07 11:48:07,8900000
2014-06-20 20:56:41,8910000
2014-07-04 14:26:01,8920000
2014-07-17 00:49:35,8930000
2014-07-30 02:16:10,8940000
2014-08-13 16:40:02,8950000
2014-08-28 16:16:26,8960000
2014-09-12 13:26:30,8970000
2014-09-28 15:22:01,8980000
2014-10-13 16:04:12,8990000
2014-10-27 00:53:56,9000000
2014-11-07 09:20:55,9010000
